S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_149853	1153	unaligned
CONTIG	k105_159676	576	unaligned
CONTIG	k105_159677	537	unaligned
CONTIG	k105_149855	949	unaligned
CONTIG	k105_159678	743	unaligned
CONTIG	k105_6530	1142	unaligned
CONTIG	k105_26634	983	unaligned
CONTIG	k105_26635	758	unaligned
CONTIG	k105_6531	1474	unaligned
CONTIG	k105_26637	662	unaligned
CONTIG	k105_6533	570	unaligned
CONTIG	k105_26638	1265	unaligned
CONTIG	k105_6536	617	unaligned
CONTIG	k105_6537	553	unaligned
CONTIG	k105_6538	585	unaligned
CONTIG	k105_26642	935	unaligned
CONTIG	k105_26643	1065	unaligned
CONTIG	k105_47029	607	unaligned
CONTIG	k105_47030	1649	unaligned
CONTIG	k105_57622	4710	unaligned
CONTIG	k105_47032	952	unaligned
CONTIG	k105_57625	568	unaligned
CONTIG	k105_47035	674	unaligned
CONTIG	k105_57626	1400	unaligned
CONTIG	k105_47036	857	unaligned
1337126	1337886	761	1	Synechococcus_sp._RCC307_CT978603.1	k105_57627	98.16		True
CONTIG	k105_57627	761	correct
CONTIG	k105_118750	1106	unaligned
CONTIG	k105_118751	578	unaligned
CONTIG	k105_77827	3507	unaligned
CONTIG	k105_118754	554	unaligned
CONTIG	k105_77828	542	unaligned
CONTIG	k105_118755	677	unaligned
CONTIG	k105_77829	747	unaligned
CONTIG	k105_118756	766	unaligned
CONTIG	k105_77830	848	unaligned
CONTIG	k105_118759	524	unaligned
CONTIG	k105_77832	604	unaligned
CONTIG	k105_118761	726	unaligned
CONTIG	k105_16848	1042	unaligned
CONTIG	k105_88006	668	unaligned
CONTIG	k105_16850	601	unaligned
CONTIG	k105_88008	1242	unaligned
CONTIG	k105_16852	521	unaligned
CONTIG	k105_88012	1682	unaligned
CONTIG	k105_88013	524	unaligned
869351	871187	1841	5	Synechococcus_sp._RCC307_CT978603.1	k105_16856	99.56		True
CONTIG	k105_16856	1841	correct
CONTIG	k105_88014	992	unaligned
CONTIG	k105_16857	1398	unaligned
CONTIG	k105_67642	528	unaligned
CONTIG	k105_139383	869	unaligned
CONTIG	k105_67647	568	unaligned
CONTIG	k105_139385	827	unaligned
CONTIG	k105_67651	1079	unaligned
CONTIG	k105_139386	1959	unaligned
CONTIG	k105_129229	576	unaligned
CONTIG	k105_37035	634	unaligned
CONTIG	k105_37039	1044	unaligned
CONTIG	k105_37040	534	unaligned
CONTIG	k105_129234	1303	unaligned
CONTIG	k105_37041	737	unaligned
CONTIG	k105_37044	1104	unaligned
CONTIG	k105_37045	1272	unaligned
CONTIG	k105_108464	773	unaligned
CONTIG	k105_98373	979	unaligned
CONTIG	k105_98374	723	unaligned
CONTIG	k105_108466	515	unaligned
CONTIG	k105_98375	557	unaligned
CONTIG	k105_108467	607	unaligned
CONTIG	k105_108468	1148	unaligned
CONTIG	k105_98379	702	unaligned
CONTIG	k105_108469	595	unaligned
CONTIG	k105_98382	529	unaligned
CONTIG	k105_108470	788	unaligned
CONTIG	k105_98384	597	unaligned
CONTIG	k105_108472	516	unaligned
CONTIG	k105_98385	679	unaligned
CONTIG	k105_159680	851	unaligned
CONTIG	k105_159681	825	unaligned
CONTIG	k105_149856	3612	unaligned
CONTIG	k105_159684	1004	unaligned
CONTIG	k105_149859	727	unaligned
CONTIG	k105_159688	565	unaligned
CONTIG	k105_149860	892	unaligned
CONTIG	k105_6540	1503	unaligned
CONTIG	k105_26644	665	unaligned
CONTIG	k105_26645	680	unaligned
CONTIG	k105_6542	995	unaligned
CONTIG	k105_26647	506	unaligned
CONTIG	k105_26648	799	unaligned
CONTIG	k105_6543	1100	unaligned
CONTIG	k105_6544	811	unaligned
CONTIG	k105_26650	826	unaligned
CONTIG	k105_6546	540	unaligned
CONTIG	k105_26652	933	unaligned
CONTIG	k105_6547	630	unaligned
CONTIG	k105_47038	1044	unaligned
CONTIG	k105_47039	1124	unaligned
CONTIG	k105_57630	1678	unaligned
CONTIG	k105_57631	1132	unaligned
CONTIG	k105_47040	1432	unaligned
CONTIG	k105_57633	586	unaligned
CONTIG	k105_47041	688	unaligned
CONTIG	k105_47042	515	unaligned
CONTIG	k105_57634	852	unaligned
CONTIG	k105_47043	751	unaligned
CONTIG	k105_118764	1290	unaligned
CONTIG	k105_118766	526	unaligned
CONTIG	k105_77840	559	unaligned
CONTIG	k105_118767	886	unaligned
CONTIG	k105_118768	560	unaligned
CONTIG	k105_77841	684	unaligned
CONTIG	k105_77842	585	unaligned
CONTIG	k105_77843	566	unaligned
CONTIG	k105_118771	665	unaligned
CONTIG	k105_77844	1014	unaligned
CONTIG	k105_118775	806	unaligned
CONTIG	k105_88017	689	unaligned
CONTIG	k105_67656	922	unaligned
CONTIG	k105_67658	710	unaligned
CONTIG	k105_139392	1079	unaligned
CONTIG	k105_67661	790	unaligned
CONTIG	k105_139398	810	unaligned
CONTIG	k105_37047	552	unaligned
CONTIG	k105_139399	1028	unaligned
CONTIG	k105_37048	588	unaligned
CONTIG	k105_37049	1570	unaligned
CONTIG	k105_37050	547	unaligned
CONTIG	k105_16863	1732	unaligned
CONTIG	k105_16865	1208	unaligned
CONTIG	k105_16867	661	unaligned
CONTIG	k105_88026	686	unaligned
CONTIG	k105_129246	901	unaligned
CONTIG	k105_88027	1210	unaligned
CONTIG	k105_129248	521	unaligned
CONTIG	k105_88029	1266	unaligned
CONTIG	k105_129249	1184	unaligned
CONTIG	k105_98386	930	unaligned
CONTIG	k105_98387	525	unaligned
CONTIG	k105_129251	1046	unaligned
CONTIG	k105_98389	639	unaligned
CONTIG	k105_108473	875	unaligned
CONTIG	k105_108474	592	unaligned
CONTIG	k105_149862	770	unaligned
CONTIG	k105_108475	881	unaligned
CONTIG	k105_149865	500	unaligned
CONTIG	k105_149867	665	unaligned
CONTIG	k105_149872	665	unaligned
CONTIG	k105_108479	2215	unaligned
CONTIG	k105_159690	738	unaligned
CONTIG	k105_26656	912	unaligned
CONTIG	k105_159691	610	unaligned
CONTIG	k105_26657	803	unaligned
CONTIG	k105_159692	502	unaligned
CONTIG	k105_26658	824	unaligned
CONTIG	k105_159694	1002	unaligned
CONTIG	k105_26660	813	unaligned
CONTIG	k105_159695	1229	unaligned
CONTIG	k105_159696	581	unaligned
CONTIG	k105_57637	1004	unaligned
CONTIG	k105_57638	561	unaligned
CONTIG	k105_159699	583	unaligned
CONTIG	k105_6548	1412	unaligned
CONTIG	k105_6549	535	unaligned
CONTIG	k105_57643	641	unaligned
CONTIG	k105_57644	899	unaligned
CONTIG	k105_6554	717	unaligned
CONTIG	k105_67665	587	unaligned
CONTIG	k105_6555	631	unaligned
CONTIG	k105_67666	1162	unaligned
CONTIG	k105_6558	860	unaligned
CONTIG	k105_67669	1139	unaligned
CONTIG	k105_47045	546	unaligned
CONTIG	k105_67670	1065	unaligned
CONTIG	k105_47046	1973	unaligned
CONTIG	k105_47047	587	unaligned
CONTIG	k105_47048	1157	unaligned
CONTIG	k105_47050	517	unaligned
CONTIG	k105_47051	565	unaligned
CONTIG	k105_77847	816	unaligned
CONTIG	k105_77850	764	unaligned
CONTIG	k105_118776	832	unaligned
CONTIG	k105_77851	543	unaligned
CONTIG	k105_118777	519	unaligned
CONTIG	k105_118778	818	unaligned
CONTIG	k105_77854	655	unaligned
CONTIG	k105_118780	750	unaligned
CONTIG	k105_118781	709	unaligned
CONTIG	k105_77855	1364	unaligned
CONTIG	k105_118782	944	unaligned
CONTIG	k105_77856	631	unaligned
CONTIG	k105_139400	554	unaligned
CONTIG	k105_88032	929	unaligned
CONTIG	k105_37051	2103	unaligned
CONTIG	k105_139402	2133	unaligned
CONTIG	k105_37053	758	unaligned
CONTIG	k105_37055	955	unaligned
CONTIG	k105_139405	708	unaligned
CONTIG	k105_139406	626	unaligned
CONTIG	k105_37058	502	unaligned
CONTIG	k105_37059	559	unaligned
CONTIG	k105_37061	1110	unaligned
CONTIG	k105_16870	600	unaligned
CONTIG	k105_16872	553	unaligned
CONTIG	k105_129253	3089	unaligned
CONTIG	k105_16873	612	unaligned
CONTIG	k105_129255	542	unaligned
CONTIG	k105_16877	1127	unaligned
CONTIG	k105_129258	1389	unaligned
CONTIG	k105_16878	767	unaligned
CONTIG	k105_108481	502	unaligned
CONTIG	k105_16879	1948	unaligned
CONTIG	k105_26662	631	unaligned
CONTIG	k105_26663	680	unaligned
CONTIG	k105_108484	1027	unaligned
CONTIG	k105_26664	989	unaligned
CONTIG	k105_108487	1375	unaligned
CONTIG	k105_26668	975	unaligned
CONTIG	k105_108489	548	unaligned
CONTIG	k105_26670	834	unaligned
CONTIG	k105_159700	1043	unaligned
CONTIG	k105_26671	1003	unaligned
CONTIG	k105_159701	623	unaligned
CONTIG	k105_88033	515	unaligned
CONTIG	k105_88034	947	unaligned
CONTIG	k105_159703	1736	unaligned
CONTIG	k105_159704	584	unaligned
CONTIG	k105_159705	1053	unaligned
CONTIG	k105_6560	1132	unaligned
CONTIG	k105_88037	3278	unaligned
CONTIG	k105_6561	604	unaligned
CONTIG	k105_57647	701	unaligned
CONTIG	k105_57648	560	unaligned
CONTIG	k105_47054	554	unaligned
CONTIG	k105_57650	503	unaligned
CONTIG	k105_47056	620	unaligned
CONTIG	k105_57653	906	unaligned
CONTIG	k105_47057	991	unaligned
CONTIG	k105_57654	683	unaligned
CONTIG	k105_47058	695	unaligned
CONTIG	k105_57656	521	unaligned
CONTIG	k105_149875	781	unaligned
CONTIG	k105_149880	928	unaligned
CONTIG	k105_149886	549	unaligned
CONTIG	k105_149887	639	unaligned
CONTIG	k105_149888	1556	unaligned
CONTIG	k105_67674	862	unaligned
CONTIG	k105_77858	1028	unaligned
CONTIG	k105_67675	1433	unaligned
CONTIG	k105_67676	593	unaligned
CONTIG	k105_67677	510	unaligned
CONTIG	k105_67678	588	unaligned
CONTIG	k105_77862	652	unaligned
CONTIG	k105_67681	513	unaligned
CONTIG	k105_77865	609	unaligned
CONTIG	k105_67682	569	unaligned
CONTIG	k105_77866	752	unaligned
CONTIG	k105_67683	754	unaligned
CONTIG	k105_67684	775	unaligned
CONTIG	k105_118785	546	unaligned
CONTIG	k105_118786	1401	unaligned
CONTIG	k105_139410	2233	unaligned
CONTIG	k105_118787	707	unaligned
CONTIG	k105_118788	636	unaligned
CONTIG	k105_139411	777	unaligned
CONTIG	k105_98391	7609	unaligned
CONTIG	k105_98394	1967	unaligned
CONTIG	k105_98396	618	unaligned
CONTIG	k105_108490	679	unaligned
CONTIG	k105_37062	1153	unaligned
CONTIG	k105_108491	1130	unaligned
CONTIG	k105_37066	656	unaligned
295033	296321	1289	1	Synechococcus_sp._RCC307_CT978603.1	k105_108494	99.3		True
CONTIG	k105_108494	1289	correct
CONTIG	k105_37069	1171	unaligned
CONTIG	k105_108495	1312	unaligned
CONTIG	k105_57658	1823	unaligned
CONTIG	k105_57659	668	unaligned
CONTIG	k105_57660	616	unaligned
CONTIG	k105_16880	3707	unaligned
CONTIG	k105_57661	1299	unaligned
CONTIG	k105_57664	519	unaligned
CONTIG	k105_16882	1397	unaligned
CONTIG	k105_47059	559	unaligned
CONTIG	k105_26672	1493	unaligned
CONTIG	k105_26673	512	unaligned
CONTIG	k105_47060	1149	unaligned
CONTIG	k105_47061	585	unaligned
CONTIG	k105_26674	779	unaligned
CONTIG	k105_26675	538	unaligned
CONTIG	k105_47062	1842	unaligned
CONTIG	k105_47063	682	unaligned
CONTIG	k105_47065	871	unaligned
CONTIG	k105_47066	559	unaligned
CONTIG	k105_88038	592	unaligned
CONTIG	k105_159706	597	unaligned
CONTIG	k105_88039	968	unaligned
CONTIG	k105_159709	506	unaligned
CONTIG	k105_88040	922	unaligned
CONTIG	k105_159710	508	unaligned
CONTIG	k105_88042	763	unaligned
CONTIG	k105_159711	1248	unaligned
CONTIG	k105_88043	774	unaligned
CONTIG	k105_88045	784	unaligned
CONTIG	k105_88047	602	unaligned
CONTIG	k105_159713	1970	unaligned
CONTIG	k105_88048	843	unaligned
CONTIG	k105_149889	518	unaligned
CONTIG	k105_149891	574	unaligned
CONTIG	k105_149895	585	unaligned
CONTIG	k105_149897	777	unaligned
CONTIG	k105_77869	714	unaligned
CONTIG	k105_77870	573	unaligned
CONTIG	k105_67686	1477	unaligned
CONTIG	k105_77871	751	unaligned
CONTIG	k105_67691	677	unaligned
CONTIG	k105_77873	2011	unaligned
CONTIG	k105_77874	613	unaligned
CONTIG	k105_67697	654	unaligned
CONTIG	k105_67698	706	unaligned
CONTIG	k105_77879	612	unaligned
CONTIG	k105_139416	1386	unaligned
CONTIG	k105_139417	698	unaligned
CONTIG	k105_118790	3571	unaligned
CONTIG	k105_139418	518	unaligned
CONTIG	k105_118791	893	unaligned
CONTIG	k105_118795	731	unaligned
CONTIG	k105_118799	503	unaligned
CONTIG	k105_118801	875	unaligned
CONTIG	k105_98397	2402	unaligned
CONTIG	k105_129259	8716	unaligned
CONTIG	k105_129260	744	unaligned
CONTIG	k105_98398	1761	unaligned
CONTIG	k105_98399	512	unaligned
CONTIG	k105_129262	672	unaligned
CONTIG	k105_98401	640	unaligned
CONTIG	k105_108499	561	unaligned
CONTIG	k105_37074	1020	unaligned
CONTIG	k105_37075	901	unaligned
CONTIG	k105_108501	748	unaligned
CONTIG	k105_37076	654	unaligned
CONTIG	k105_108502	664	unaligned
CONTIG	k105_37078	503	unaligned
CONTIG	k105_108504	564	unaligned
CONTIG	k105_108505	602	unaligned
CONTIG	k105_37079	999	unaligned
CONTIG	k105_108506	587	unaligned
CONTIG	k105_108507	583	unaligned
CONTIG	k105_37082	579	unaligned
CONTIG	k105_108508	749	unaligned
CONTIG	k105_37083	709	unaligned
CONTIG	k105_37084	712	unaligned
CONTIG	k105_108510	504	unaligned
CONTIG	k105_57668	556	unaligned
CONTIG	k105_16884	633	unaligned
CONTIG	k105_57669	571	unaligned
CONTIG	k105_16886	574	unaligned
CONTIG	k105_57671	876	unaligned
CONTIG	k105_16887	1434	unaligned
CONTIG	k105_57672	908	unaligned
CONTIG	k105_16888	542	unaligned
CONTIG	k105_16889	568	unaligned
CONTIG	k105_57674	1116	unaligned
CONTIG	k105_16890	521	unaligned
CONTIG	k105_57677	1082	unaligned
CONTIG	k105_47067	609	unaligned
CONTIG	k105_47068	1150	unaligned
CONTIG	k105_47069	503	unaligned
CONTIG	k105_47070	817	unaligned
CONTIG	k105_47071	805	unaligned
CONTIG	k105_26676	9531	unaligned
CONTIG	k105_26677	583	unaligned
CONTIG	k105_159716	559	unaligned
CONTIG	k105_88054	1421	unaligned
CONTIG	k105_159720	1617	unaligned
CONTIG	k105_88055	809	unaligned
CONTIG	k105_159723	717	unaligned
332923	333530	608	1	Synechococcus_sp._RCC307_CT978603.1	k105_159725	98.52		True
CONTIG	k105_159725	608	correct
CONTIG	k105_149898	4604	unaligned
CONTIG	k105_149899	680	unaligned
CONTIG	k105_149901	722	unaligned
CONTIG	k105_149903	1622	unaligned
CONTIG	k105_67701	519	unaligned
CONTIG	k105_67703	546	unaligned
CONTIG	k105_77881	510	unaligned
CONTIG	k105_77884	567	unaligned
CONTIG	k105_77885	598	unaligned
CONTIG	k105_67707	1843	unaligned
CONTIG	k105_77886	531	unaligned
CONTIG	k105_77887	732	unaligned
CONTIG	k105_67709	1939	unaligned
CONTIG	k105_118802	825	unaligned
CONTIG	k105_77892	935	unaligned
CONTIG	k105_118803	540	unaligned
CONTIG	k105_139420	4878	unaligned
CONTIG	k105_139421	570	unaligned
CONTIG	k105_118806	932	unaligned
CONTIG	k105_139423	747	unaligned
CONTIG	k105_118808	502	unaligned
CONTIG	k105_139426	870	unaligned
CONTIG	k105_118809	1322	unaligned
CONTIG	k105_139427	923	unaligned
CONTIG	k105_129263	4083	unaligned
CONTIG	k105_98402	4114	unaligned
CONTIG	k105_98404	500	unaligned
CONTIG	k105_129266	505	unaligned
CONTIG	k105_98405	669	unaligned
CONTIG	k105_129267	623	unaligned
CONTIG	k105_98406	553	unaligned
CONTIG	k105_129268	510	unaligned
CONTIG	k105_98407	670	unaligned
CONTIG	k105_98408	568	unaligned
CONTIG	k105_98409	742	unaligned
CONTIG	k105_108512	536	unaligned
CONTIG	k105_37086	829	unaligned
CONTIG	k105_108513	535	unaligned
CONTIG	k105_108514	635	unaligned
CONTIG	k105_57678	811	unaligned
CONTIG	k105_47075	2575	unaligned
CONTIG	k105_57681	542	unaligned
CONTIG	k105_47076	1283	unaligned
CONTIG	k105_47077	573	unaligned
CONTIG	k105_57684	856	unaligned
CONTIG	k105_47078	638	unaligned
CONTIG	k105_47080	1343	unaligned
CONTIG	k105_57687	1379	unaligned
CONTIG	k105_47081	957	unaligned
CONTIG	k105_88057	874	unaligned
CONTIG	k105_88058	506	unaligned
CONTIG	k105_16894	1688	unaligned
CONTIG	k105_16895	1046	unaligned
CONTIG	k105_88059	1361	unaligned
CONTIG	k105_16896	904	unaligned
CONTIG	k105_16901	501	unaligned
CONTIG	k105_16902	825	unaligned
CONTIG	k105_88060	3191	unaligned
CONTIG	k105_26678	594	unaligned
CONTIG	k105_159727	1149	unaligned
CONTIG	k105_159728	505	unaligned
CONTIG	k105_26683	642	unaligned
CONTIG	k105_26684	589	unaligned
CONTIG	k105_159730	2365	unaligned
CONTIG	k105_26688	750	unaligned
CONTIG	k105_159731	690	unaligned
CONTIG	k105_26689	1058	unaligned
CONTIG	k105_26690	714	unaligned
CONTIG	k105_159733	1401	unaligned
CONTIG	k105_37088	732	unaligned
CONTIG	k105_108518	658	unaligned
CONTIG	k105_108519	1140	unaligned
CONTIG	k105_37089	2764	unaligned
CONTIG	k105_37090	814	unaligned
CONTIG	k105_37092	757	unaligned
CONTIG	k105_77894	1038	unaligned
CONTIG	k105_149907	1151	unaligned
CONTIG	k105_77895	690	unaligned
CONTIG	k105_149908	985	unaligned
CONTIG	k105_77896	790	unaligned
CONTIG	k105_149909	598	unaligned
CONTIG	k105_77900	688	unaligned
CONTIG	k105_77901	1280	unaligned
CONTIG	k105_67710	516	unaligned
CONTIG	k105_67714	538	unaligned
CONTIG	k105_6562	19033	unaligned
CONTIG	k105_67716	1795	unaligned
CONTIG	k105_6567	1041	unaligned
CONTIG	k105_6569	701	unaligned
CONTIG	k105_67717	1711	unaligned
CONTIG	k105_6570	539	unaligned
CONTIG	k105_118810	2608	unaligned
CONTIG	k105_6573	1034	unaligned
CONTIG	k105_6574	794	unaligned
CONTIG	k105_6575	923	unaligned
CONTIG	k105_118813	1563	unaligned
CONTIG	k105_118814	1086	unaligned
CONTIG	k105_139429	2019	unaligned
CONTIG	k105_118816	629	unaligned
CONTIG	k105_139430	771	unaligned
CONTIG	k105_139431	551	unaligned
CONTIG	k105_98410	824	unaligned
CONTIG	k105_139432	1489	unaligned
CONTIG	k105_139433	1356	unaligned
CONTIG	k105_98411	2308	unaligned
CONTIG	k105_139435	584	unaligned
CONTIG	k105_129270	1414	unaligned
CONTIG	k105_129271	581	unaligned
CONTIG	k105_98414	974	unaligned
CONTIG	k105_129272	644	unaligned
CONTIG	k105_129273	504	unaligned
CONTIG	k105_129274	571	unaligned
CONTIG	k105_98417	919	unaligned
CONTIG	k105_129275	636	unaligned
CONTIG	k105_98418	577	unaligned
CONTIG	k105_57688	1296	unaligned
CONTIG	k105_129276	1193	unaligned
CONTIG	k105_129277	729	unaligned
CONTIG	k105_57690	1415	unaligned
CONTIG	k105_129279	712	unaligned
CONTIG	k105_57691	1260	unaligned
CONTIG	k105_47084	708	unaligned
CONTIG	k105_57693	717	unaligned
CONTIG	k105_47087	779	unaligned
CONTIG	k105_57694	1876	unaligned
CONTIG	k105_47090	693	unaligned
CONTIG	k105_47091	830	unaligned
CONTIG	k105_88063	3315	unaligned
CONTIG	k105_16903	2389	unaligned
CONTIG	k105_88065	655	unaligned
CONTIG	k105_16905	638	unaligned
CONTIG	k105_88067	1059	unaligned
CONTIG	k105_88069	1030	unaligned
CONTIG	k105_16906	2208	unaligned
CONTIG	k105_26692	601	unaligned
CONTIG	k105_159734	1809	unaligned
CONTIG	k105_26693	1540	unaligned
CONTIG	k105_159735	515	unaligned
CONTIG	k105_26695	547	unaligned
CONTIG	k105_159736	719	unaligned
CONTIG	k105_159737	523	unaligned
CONTIG	k105_159738	1025	unaligned
CONTIG	k105_26698	1214	unaligned
CONTIG	k105_26700	500	unaligned
CONTIG	k105_159739	1270	unaligned
CONTIG	k105_26701	647	unaligned
CONTIG	k105_37093	1346	unaligned
CONTIG	k105_37094	786	unaligned
CONTIG	k105_37095	1270	unaligned
CONTIG	k105_108520	5866	unaligned
CONTIG	k105_37096	1246	unaligned
CONTIG	k105_37100	592	unaligned
CONTIG	k105_108523	835	unaligned
CONTIG	k105_108524	546	unaligned
CONTIG	k105_37102	602	unaligned
CONTIG	k105_77902	1139	unaligned
CONTIG	k105_77905	787	unaligned
CONTIG	k105_77906	519	unaligned
CONTIG	k105_77907	1617	unaligned
CONTIG	k105_77908	505	unaligned
CONTIG	k105_77910	675	unaligned
CONTIG	k105_77912	554	unaligned
CONTIG	k105_67718	1247	unaligned
CONTIG	k105_139436	514	unaligned
CONTIG	k105_139438	926	unaligned
CONTIG	k105_67721	1226	unaligned
CONTIG	k105_139439	764	unaligned
CONTIG	k105_139442	752	unaligned
CONTIG	k105_139446	1016	unaligned
CONTIG	k105_139447	803	unaligned
CONTIG	k105_118817	2228	unaligned
CONTIG	k105_118818	1223	unaligned
CONTIG	k105_16912	1154	unaligned
CONTIG	k105_118819	1093	unaligned
CONTIG	k105_16913	659	unaligned
CONTIG	k105_118821	501	unaligned
CONTIG	k105_16914	804	unaligned
CONTIG	k105_118822	535	unaligned
CONTIG	k105_118823	534	unaligned
CONTIG	k105_118824	589	unaligned
CONTIG	k105_16915	1282	unaligned
CONTIG	k105_118826	835	unaligned
CONTIG	k105_98419	703	unaligned
CONTIG	k105_98421	524	unaligned
CONTIG	k105_98423	840	unaligned
CONTIG	k105_129284	1471	unaligned
CONTIG	k105_98426	876	unaligned
CONTIG	k105_129285	1471	unaligned
CONTIG	k105_98427	1727	unaligned
CONTIG	k105_129289	923	unaligned
CONTIG	k105_47092	1344	unaligned
CONTIG	k105_57696	1497	unaligned
CONTIG	k105_57697	1818	unaligned
CONTIG	k105_57698	589	unaligned
CONTIG	k105_57701	595	unaligned
CONTIG	k105_57703	537	unaligned
CONTIG	k105_6577	645	unaligned
277740	278401	1	662	Synechococcus_sp._RCC307_CT978603.1	k105_88070	98.49		True
CONTIG	k105_88070	662	correct
CONTIG	k105_88071	559	unaligned
CONTIG	k105_6579	1091	unaligned
CONTIG	k105_6583	1412	unaligned
CONTIG	k105_88072	3267	unaligned
CONTIG	k105_6585	1009	unaligned
CONTIG	k105_6586	710	unaligned
CONTIG	k105_6587	515	unaligned
CONTIG	k105_6588	736	unaligned
1866952	1867629	684	7	Synechococcus_sp._RCC307_CT978603.1	k105_6590	98.08		True
CONTIG	k105_6590	684	correct
CONTIG	k105_47093	9335	unaligned
CONTIG	k105_6591	612	unaligned
CONTIG	k105_47094	543	unaligned
CONTIG	k105_6592	1552	unaligned
CONTIG	k105_6594	745	unaligned
CONTIG	k105_159740	887	unaligned
CONTIG	k105_26703	2312	unaligned
CONTIG	k105_159741	566	unaligned
CONTIG	k105_26704	1429	unaligned
CONTIG	k105_159742	1243	unaligned
CONTIG	k105_26706	533	unaligned
CONTIG	k105_159743	2314	unaligned
CONTIG	k105_159744	1301	unaligned
CONTIG	k105_26708	3086	unaligned
CONTIG	k105_26709	507	unaligned
CONTIG	k105_149910	9708	unaligned
CONTIG	k105_108528	2537	unaligned
CONTIG	k105_108530	753	unaligned
CONTIG	k105_149915	631	unaligned
CONTIG	k105_108531	999	unaligned
CONTIG	k105_149916	1001	unaligned
CONTIG	k105_108536	513	unaligned
CONTIG	k105_149918	2257	unaligned
CONTIG	k105_108539	667	unaligned
CONTIG	k105_149920	1276	unaligned
CONTIG	k105_108540	1654	unaligned
CONTIG	k105_149921	525	unaligned
CONTIG	k105_108541	578	unaligned
CONTIG	k105_149922	858	unaligned
CONTIG	k105_108542	767	unaligned
CONTIG	k105_108544	613	unaligned
CONTIG	k105_37103	774	unaligned
CONTIG	k105_37104	533	unaligned
CONTIG	k105_139449	950	unaligned
CONTIG	k105_37105	612	unaligned
CONTIG	k105_139450	597	unaligned
CONTIG	k105_37108	568	unaligned
CONTIG	k105_37113	1767	unaligned
CONTIG	k105_77914	857	unaligned
CONTIG	k105_77917	506	unaligned
CONTIG	k105_77918	542	unaligned
CONTIG	k105_37116	4158	unaligned
CONTIG	k105_77919	601	unaligned
CONTIG	k105_77922	1172	unaligned
CONTIG	k105_77924	569	unaligned
CONTIG	k105_26714	623	unaligned
CONTIG	k105_77925	702	unaligned
CONTIG	k105_26716	721	unaligned
CONTIG	k105_77928	544	unaligned
CONTIG	k105_26717	1286	unaligned
CONTIG	k105_67722	5960	unaligned
CONTIG	k105_67725	501	unaligned
CONTIG	k105_118831	1105	unaligned
CONTIG	k105_67726	1129	unaligned
CONTIG	k105_67727	541	unaligned
CONTIG	k105_67729	568	unaligned
CONTIG	k105_118832	1724	unaligned
CONTIG	k105_67731	702	unaligned
CONTIG	k105_118834	1070	unaligned
CONTIG	k105_16917	1307	unaligned
CONTIG	k105_118838	989	unaligned
CONTIG	k105_16918	749	unaligned
CONTIG	k105_16919	595	unaligned
CONTIG	k105_118839	1201	unaligned
CONTIG	k105_98428	1476	unaligned
CONTIG	k105_98429	584	unaligned
CONTIG	k105_16922	650	unaligned
CONTIG	k105_98431	1146	unaligned
CONTIG	k105_16924	628	unaligned
CONTIG	k105_16926	532	unaligned
CONTIG	k105_98432	1356	unaligned
CONTIG	k105_98434	735	unaligned
CONTIG	k105_129290	1032	unaligned
CONTIG	k105_98435	787	unaligned
CONTIG	k105_129292	620	unaligned
CONTIG	k105_98436	739	unaligned
CONTIG	k105_57706	754	unaligned
1683344	1684125	782	1	Synechococcus_sp._RCC307_CT978603.1	k105_129293	99.23		True
CONTIG	k105_129293	782	correct
CONTIG	k105_57707	619	unaligned
CONTIG	k105_129294	716	unaligned
CONTIG	k105_129295	631	unaligned
CONTIG	k105_129296	523	unaligned
CONTIG	k105_57709	973	unaligned
CONTIG	k105_129297	812	unaligned
1671094	1671702	609	1	Synechococcus_sp._RCC307_CT978603.1	k105_57712	97.87		True
CONTIG	k105_57712	609	correct
CONTIG	k105_129299	621	unaligned
CONTIG	k105_129302	568	unaligned
CONTIG	k105_159745	608	unaligned
CONTIG	k105_88073	3050	unaligned
CONTIG	k105_159751	644	unaligned
CONTIG	k105_98438	518	unaligned
CONTIG	k105_159752	534	unaligned
CONTIG	k105_98441	523	unaligned
CONTIG	k105_159753	893	unaligned
CONTIG	k105_98444	665	unaligned
CONTIG	k105_159756	629	unaligned
CONTIG	k105_67732	2262	unaligned
CONTIG	k105_98445	2444	unaligned
CONTIG	k105_67733	563	unaligned
CONTIG	k105_67734	514	unaligned
CONTIG	k105_88076	584	unaligned
CONTIG	k105_67735	846	unaligned
2079348	2080009	1	662	Synechococcus_sp._RCC307_CT978603.1	k105_88077	99.7		True
CONTIG	k105_88077	662	correct
CONTIG	k105_88078	557	unaligned
CONTIG	k105_67737	564	unaligned
CONTIG	k105_67739	502	unaligned
CONTIG	k105_88080	770	unaligned
CONTIG	k105_67740	678	unaligned
CONTIG	k105_88082	662	unaligned
CONTIG	k105_67741	594	unaligned
CONTIG	k105_67742	702	unaligned
CONTIG	k105_118840	751	unaligned
CONTIG	k105_118842	1587	unaligned
CONTIG	k105_118844	511	unaligned
CONTIG	k105_118846	535	unaligned
CONTIG	k105_118848	597	unaligned
CONTIG	k105_118849	566	unaligned
CONTIG	k105_77930	1664	unaligned
CONTIG	k105_149923	3109	unaligned
CONTIG	k105_149924	513	unaligned
