S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_70663	1188	unaligned
CONTIG	k105_70664	601	unaligned
CONTIG	k105_146453	909	unaligned
CONTIG	k105_146454	601	unaligned
CONTIG	k105_146460	506	unaligned
CONTIG	k105_70665	2787	unaligned
CONTIG	k105_70666	579	unaligned
CONTIG	k105_146463	1015	unaligned
CONTIG	k105_70667	997	unaligned
CONTIG	k105_146464	585	unaligned
CONTIG	k105_6075	1284	unaligned
CONTIG	k105_15776	557	unaligned
CONTIG	k105_6079	923	unaligned
CONTIG	k105_15777	1730	unaligned
CONTIG	k105_15778	500	unaligned
CONTIG	k105_6081	878	unaligned
CONTIG	k105_6082	847	unaligned
CONTIG	k105_15781	582	unaligned
CONTIG	k105_6083	541	unaligned
CONTIG	k105_125054	706	unaligned
CONTIG	k105_48571	639	unaligned
CONTIG	k105_125055	697	unaligned
CONTIG	k105_48573	1641	unaligned
CONTIG	k105_125057	1398	unaligned
CONTIG	k105_48574	828	unaligned
CONTIG	k105_125059	728	unaligned
CONTIG	k105_48575	662	unaligned
CONTIG	k105_48577	621	unaligned
CONTIG	k105_48579	806	unaligned
CONTIG	k105_48580	1233	unaligned
CONTIG	k105_125060	4128	unaligned
CONTIG	k105_48583	2172	unaligned
CONTIG	k105_125065	655	unaligned
CONTIG	k105_48585	501	unaligned
CONTIG	k105_125066	665	unaligned
CONTIG	k105_125068	708	unaligned
CONTIG	k105_48588	1560	unaligned
CONTIG	k105_48589	758	unaligned
CONTIG	k105_125073	1838	unaligned
CONTIG	k105_102916	500	unaligned
CONTIG	k105_102917	1341	unaligned
CONTIG	k105_48592	6532	unaligned
CONTIG	k105_102918	863	unaligned
CONTIG	k105_102919	565	unaligned
CONTIG	k105_48594	967	unaligned
CONTIG	k105_102920	546	unaligned
CONTIG	k105_48595	713	unaligned
CONTIG	k105_48596	699	unaligned
CONTIG	k105_102925	1772	unaligned
CONTIG	k105_102927	504	unaligned
CONTIG	k105_48599	2038	unaligned
CONTIG	k105_48600	2040	unaligned
CONTIG	k105_102932	1539	unaligned
CONTIG	k105_48601	1548	unaligned
CONTIG	k105_135819	1374	unaligned
CONTIG	k105_80721	982	unaligned
CONTIG	k105_80722	657	unaligned
CONTIG	k105_135820	1054	unaligned
CONTIG	k105_135821	894	unaligned
CONTIG	k105_80724	1417	unaligned
CONTIG	k105_135823	528	unaligned
CONTIG	k105_80726	577	unaligned
CONTIG	k105_135824	558	unaligned
CONTIG	k105_80727	642	unaligned
CONTIG	k105_135825	821	unaligned
CONTIG	k105_80728	936	unaligned
CONTIG	k105_135826	1131	unaligned
CONTIG	k105_80730	661	unaligned
CONTIG	k105_135827	652	unaligned
CONTIG	k105_80731	674	unaligned
CONTIG	k105_80733	518	unaligned
CONTIG	k105_135828	1059	unaligned
CONTIG	k105_80734	771	unaligned
CONTIG	k105_135830	790	unaligned
CONTIG	k105_80736	707	unaligned
CONTIG	k105_80737	760	unaligned
CONTIG	k105_80738	1205	unaligned
CONTIG	k105_80744	1573	unaligned
CONTIG	k105_92417	515	unaligned
CONTIG	k105_102933	2104	unaligned
CONTIG	k105_92418	509	unaligned
CONTIG	k105_102935	701	unaligned
CONTIG	k105_92420	751	unaligned
CONTIG	k105_92422	991	unaligned
CONTIG	k105_92424	541	unaligned
CONTIG	k105_102936	3723	unaligned
CONTIG	k105_59342	10796	unaligned
CONTIG	k105_135833	5622	unaligned
CONTIG	k105_27099	869	unaligned
CONTIG	k105_168343	2892	unaligned
CONTIG	k105_27102	684	unaligned
CONTIG	k105_168345	776	unaligned
CONTIG	k105_27103	589	unaligned
CONTIG	k105_113375	519	unaligned
CONTIG	k105_113377	507	unaligned
CONTIG	k105_113379	519	unaligned
CONTIG	k105_113380	534	unaligned
CONTIG	k105_113381	545	unaligned
CONTIG	k105_113382	677	unaligned
CONTIG	k105_113384	1036	unaligned
CONTIG	k105_157694	5418	unaligned
CONTIG	k105_157696	791	unaligned
CONTIG	k105_157698	593	unaligned
CONTIG	k105_113385	2409	unaligned
CONTIG	k105_113386	638	unaligned
CONTIG	k105_113387	747	unaligned
CONTIG	k105_157703	889	unaligned
CONTIG	k105_113389	646	unaligned
CONTIG	k105_70668	844	unaligned
CONTIG	k105_15783	1434	unaligned
CONTIG	k105_70669	578	unaligned
CONTIG	k105_15785	693	unaligned
CONTIG	k105_15787	514	unaligned
CONTIG	k105_70672	1222	unaligned
CONTIG	k105_70674	571	unaligned
CONTIG	k105_15791	909	unaligned
CONTIG	k105_70676	523	unaligned
CONTIG	k105_70677	789	unaligned
CONTIG	k105_15793	810	unaligned
CONTIG	k105_15794	673	unaligned
CONTIG	k105_70678	1196	unaligned
CONTIG	k105_15795	1128	unaligned
CONTIG	k105_6084	1090	unaligned
CONTIG	k105_6088	514	unaligned
CONTIG	k105_92426	996	unaligned
CONTIG	k105_92427	784	unaligned
CONTIG	k105_6091	1616	unaligned
CONTIG	k105_92432	512	unaligned
CONTIG	k105_92434	580	unaligned
CONTIG	k105_6097	1085	unaligned
CONTIG	k105_37966	3187	unaligned
CONTIG	k105_27106	673	unaligned
CONTIG	k105_37967	1219	unaligned
CONTIG	k105_27107	1833	unaligned
CONTIG	k105_27111	655	unaligned
CONTIG	k105_27114	756	unaligned
CONTIG	k105_37968	4216	unaligned
CONTIG	k105_27115	629	unaligned
CONTIG	k105_37969	615	unaligned
CONTIG	k105_146465	3162	unaligned
CONTIG	k105_157705	832	unaligned
CONTIG	k105_146466	606	unaligned
CONTIG	k105_157707	676	unaligned
CONTIG	k105_146467	1134	unaligned
CONTIG	k105_157709	590	unaligned
CONTIG	k105_146469	2498	unaligned
CONTIG	k105_146472	538	unaligned
CONTIG	k105_70680	997	unaligned
CONTIG	k105_59344	1287	unaligned
CONTIG	k105_59345	685	unaligned
CONTIG	k105_59346	522	unaligned
CONTIG	k105_59347	657	unaligned
CONTIG	k105_70686	1542	unaligned
CONTIG	k105_59349	1269	unaligned
CONTIG	k105_59351	705	unaligned
CONTIG	k105_37971	524	unaligned
CONTIG	k105_37972	657	unaligned
CONTIG	k105_146474	1975	unaligned
CONTIG	k105_37974	1010	unaligned
CONTIG	k105_37975	1064	unaligned
CONTIG	k105_37976	639	unaligned
CONTIG	k105_37978	1667	unaligned
CONTIG	k105_59352	820	unaligned
CONTIG	k105_59353	655	unaligned
CONTIG	k105_59354	542	unaligned
CONTIG	k105_37980	997	unaligned
CONTIG	k105_59355	1042	unaligned
CONTIG	k105_37984	614	unaligned
CONTIG	k105_37985	691	unaligned
CONTIG	k105_59360	1421	unaligned
CONTIG	k105_37987	1035	unaligned
CONTIG	k105_59361	586	unaligned
CONTIG	k105_37988	1172	unaligned
CONTIG	k105_15799	747	unaligned
CONTIG	k105_168348	5793	unaligned
CONTIG	k105_168349	1098	unaligned
CONTIG	k105_168353	634	unaligned
CONTIG	k105_15800	3168	unaligned
CONTIG	k105_15801	1252	unaligned
CONTIG	k105_168356	1891	unaligned
CONTIG	k105_15803	601	unaligned
CONTIG	k105_168357	561	unaligned
CONTIG	k105_15807	1323	unaligned
CONTIG	k105_168358	2178	unaligned
CONTIG	k105_168361	932	unaligned
CONTIG	k105_15814	596	unaligned
CONTIG	k105_6099	511	unaligned
CONTIG	k105_146479	3639	unaligned
CONTIG	k105_6100	744	unaligned
CONTIG	k105_27116	2341	unaligned
CONTIG	k105_6105	603	unaligned
CONTIG	k105_27118	1204	unaligned
CONTIG	k105_27119	703	unaligned
CONTIG	k105_6106	1093	unaligned
CONTIG	k105_27120	574	unaligned
CONTIG	k105_6107	563	unaligned
CONTIG	k105_27121	550	unaligned
CONTIG	k105_6109	525	unaligned
CONTIG	k105_27122	644	unaligned
CONTIG	k105_6110	629	unaligned
CONTIG	k105_6111	629	unaligned
CONTIG	k105_27126	1082	unaligned
CONTIG	k105_27127	630	unaligned
CONTIG	k105_113390	822	unaligned
CONTIG	k105_6115	998	unaligned
CONTIG	k105_113392	518	unaligned
CONTIG	k105_6116	602	unaligned
CONTIG	k105_157715	5195	unaligned
CONTIG	k105_157717	503	unaligned
CONTIG	k105_113395	1574	unaligned
CONTIG	k105_157721	855	unaligned
CONTIG	k105_113398	1303	unaligned
CONTIG	k105_157722	3366	unaligned
CONTIG	k105_92437	5044	unaligned
CONTIG	k105_135835	516	unaligned
CONTIG	k105_135837	755	unaligned
CONTIG	k105_92440	1493	unaligned
CONTIG	k105_135838	1169	unaligned
CONTIG	k105_135839	714	unaligned
CONTIG	k105_92447	521	unaligned
738631	738781	507	357	Alcanivorax_pacificus_W11_5_NZ_CP004387.1	k105_135841	97.35		False
314	464	357	507	Simiduia_sp._J_MY2_NZ_JACHXZ010000009.1	k105_135841	96.69		False
573508	573658	507	357	Alcanivorax_pacificus_W11_5_NZ_CP004387.1	k105_135841	97.35		True
CONTIG	k105_135841	513	correct
CONTIG	k105_92448	515	unaligned
CONTIG	k105_135842	506	unaligned
CONTIG	k105_135843	588	unaligned
CONTIG	k105_70688	2878	unaligned
CONTIG	k105_70689	1402	unaligned
CONTIG	k105_70691	886	unaligned
CONTIG	k105_59366	5658	unaligned
CONTIG	k105_80745	2576	unaligned
CONTIG	k105_80746	567	unaligned
CONTIG	k105_102941	1382	unaligned
CONTIG	k105_102942	1471	unaligned
CONTIG	k105_80748	2494	unaligned
CONTIG	k105_102943	642	unaligned
CONTIG	k105_146483	608	unaligned
CONTIG	k105_146484	552	unaligned
CONTIG	k105_146485	2124	unaligned
CONTIG	k105_146488	1575	unaligned
CONTIG	k105_146489	639	unaligned
CONTIG	k105_102945	661	unaligned
CONTIG	k105_102946	617	unaligned
CONTIG	k105_27129	1797	unaligned
CONTIG	k105_102948	736	unaligned
CONTIG	k105_27130	524	unaligned
CONTIG	k105_102950	605	unaligned
CONTIG	k105_27132	965	unaligned
CONTIG	k105_27133	656	unaligned
CONTIG	k105_102951	1449	unaligned
CONTIG	k105_102954	528	unaligned
CONTIG	k105_27137	601	unaligned
CONTIG	k105_102955	588	unaligned
CONTIG	k105_102956	1129	unaligned
CONTIG	k105_113401	1978	unaligned
CONTIG	k105_102957	1333	unaligned
CONTIG	k105_113403	700	unaligned
CONTIG	k105_113404	597	unaligned
CONTIG	k105_6117	1080	unaligned
CONTIG	k105_113406	2226	unaligned
CONTIG	k105_6122	562	unaligned
CONTIG	k105_48602	512	unaligned
CONTIG	k105_48603	518	unaligned
CONTIG	k105_6125	566	unaligned
CONTIG	k105_6126	1099	unaligned
CONTIG	k105_6127	604	unaligned
CONTIG	k105_48605	1935	unaligned
CONTIG	k105_48607	1520	unaligned
CONTIG	k105_135845	2743	unaligned
CONTIG	k105_48608	1377	unaligned
CONTIG	k105_135847	1429	unaligned
CONTIG	k105_135849	1359	unaligned
CONTIG	k105_15819	2073	unaligned
CONTIG	k105_15821	810	unaligned
CONTIG	k105_168369	825	unaligned
CONTIG	k105_168370	626	unaligned
CONTIG	k105_15824	676	unaligned
CONTIG	k105_15826	619	unaligned
CONTIG	k105_92451	770	unaligned
CONTIG	k105_157726	1043	unaligned
CONTIG	k105_92453	1639	unaligned
CONTIG	k105_157728	1981	unaligned
CONTIG	k105_157731	656	unaligned
CONTIG	k105_92454	2367	unaligned
CONTIG	k105_157732	515	unaligned
CONTIG	k105_92455	810	unaligned
CONTIG	k105_157733	751	unaligned
CONTIG	k105_59370	654	unaligned
CONTIG	k105_59372	688	unaligned
CONTIG	k105_70694	4687	unaligned
CONTIG	k105_70696	594	unaligned
CONTIG	k105_59374	1046	unaligned
CONTIG	k105_59375	557	unaligned
CONTIG	k105_70699	658	unaligned
CONTIG	k105_37990	557	unaligned
CONTIG	k105_80752	521	unaligned
CONTIG	k105_37991	546	unaligned
CONTIG	k105_80756	1820	unaligned
CONTIG	k105_37993	3191	unaligned
CONTIG	k105_125074	10367	unaligned
CONTIG	k105_146493	1703	unaligned
CONTIG	k105_125077	1237	unaligned
CONTIG	k105_146494	619	unaligned
CONTIG	k105_125078	726	unaligned
CONTIG	k105_125079	560	unaligned
CONTIG	k105_146496	1158	unaligned
CONTIG	k105_125080	927	unaligned
CONTIG	k105_146497	530	unaligned
CONTIG	k105_146498	573	unaligned
CONTIG	k105_146500	746	unaligned
CONTIG	k105_168371	1359	unaligned
CONTIG	k105_27139	809	unaligned
CONTIG	k105_168372	834	unaligned
CONTIG	k105_27141	694	unaligned
CONTIG	k105_27144	531	unaligned
CONTIG	k105_27146	865	unaligned
CONTIG	k105_27149	737	unaligned
CONTIG	k105_27150	522	unaligned
CONTIG	k105_6129	529	unaligned
CONTIG	k105_113408	870	unaligned
CONTIG	k105_113409	525	unaligned
CONTIG	k105_6132	601	unaligned
CONTIG	k105_113414	3133	unaligned
CONTIG	k105_48610	2249	unaligned
CONTIG	k105_48611	941	unaligned
CONTIG	k105_48613	614	unaligned
CONTIG	k105_48614	522	unaligned
CONTIG	k105_135850	6285	unaligned
CONTIG	k105_15830	704	unaligned
CONTIG	k105_157738	557	unaligned
CONTIG	k105_15833	616	unaligned
CONTIG	k105_157739	687	unaligned
CONTIG	k105_15835	698	unaligned
CONTIG	k105_157742	504	unaligned
CONTIG	k105_157743	544	unaligned
CONTIG	k105_15836	757	unaligned
CONTIG	k105_15838	594	unaligned
CONTIG	k105_157744	1017	unaligned
CONTIG	k105_15839	1098	unaligned
CONTIG	k105_157746	697	unaligned
CONTIG	k105_70700	2858	unaligned
CONTIG	k105_70701	583	unaligned
CONTIG	k105_92456	1101	unaligned
CONTIG	k105_70702	584	unaligned
CONTIG	k105_92457	1175	unaligned
CONTIG	k105_92458	577	unaligned
CONTIG	k105_70704	1195	unaligned
CONTIG	k105_92459	793	unaligned
CONTIG	k105_92463	1029	unaligned
CONTIG	k105_70706	2674	unaligned
CONTIG	k105_92464	747	unaligned
CONTIG	k105_59382	1360	unaligned
CONTIG	k105_59383	1127	unaligned
CONTIG	k105_59384	533	unaligned
CONTIG	k105_59385	932	unaligned
CONTIG	k105_59388	1335	unaligned
CONTIG	k105_59393	538	unaligned
CONTIG	k105_37994	8076	unaligned
CONTIG	k105_102959	1300	unaligned
CONTIG	k105_37995	681	unaligned
CONTIG	k105_37996	547	unaligned
CONTIG	k105_102961	815	unaligned
CONTIG	k105_102962	516	unaligned
CONTIG	k105_102963	505	unaligned
CONTIG	k105_102966	588	unaligned
CONTIG	k105_38000	2001	unaligned
CONTIG	k105_102967	696	unaligned
CONTIG	k105_102968	793	unaligned
CONTIG	k105_102969	1407	unaligned
CONTIG	k105_102974	1303	unaligned
CONTIG	k105_102975	1804	unaligned
CONTIG	k105_102977	516	unaligned
CONTIG	k105_102978	4621	unaligned
CONTIG	k105_102979	527	unaligned
CONTIG	k105_102980	985	unaligned
CONTIG	k105_80757	7687	unaligned
CONTIG	k105_80760	879	unaligned
CONTIG	k105_80761	503	unaligned
CONTIG	k105_80763	573	unaligned
CONTIG	k105_80765	880	unaligned
CONTIG	k105_80768	2870	unaligned
CONTIG	k105_80769	503	unaligned
CONTIG	k105_125083	5584	unaligned
CONTIG	k105_125086	1310	unaligned
CONTIG	k105_146502	2098	unaligned
CONTIG	k105_125089	562	unaligned
CONTIG	k105_146503	1355	unaligned
CONTIG	k105_146504	695	unaligned
CONTIG	k105_146505	1033	unaligned
CONTIG	k105_125094	779	unaligned
CONTIG	k105_146506	721	unaligned
CONTIG	k105_125095	1333	unaligned
CONTIG	k105_125096	608	unaligned
CONTIG	k105_125097	792	unaligned
CONTIG	k105_146509	4011	unaligned
CONTIG	k105_146511	1174	unaligned
CONTIG	k105_146513	554	unaligned
CONTIG	k105_146514	524	unaligned
CONTIG	k105_125100	5649	unaligned
CONTIG	k105_80770	595	unaligned
CONTIG	k105_125102	582	unaligned
CONTIG	k105_27153	849	unaligned
CONTIG	k105_113416	869	unaligned
CONTIG	k105_168380	4483	unaligned
CONTIG	k105_168381	755	unaligned
CONTIG	k105_113418	952	unaligned
CONTIG	k105_168382	797	unaligned
CONTIG	k105_113419	760	unaligned
CONTIG	k105_113424	1494	unaligned
CONTIG	k105_168384	2625	unaligned
CONTIG	k105_135851	819	unaligned
CONTIG	k105_15842	728	unaligned
CONTIG	k105_135853	854	unaligned
CONTIG	k105_15843	734	unaligned
CONTIG	k105_135854	566	unaligned
CONTIG	k105_15845	993	unaligned
CONTIG	k105_15846	699	unaligned
CONTIG	k105_135855	3229	unaligned
CONTIG	k105_15852	1622	unaligned
CONTIG	k105_48615	2797	unaligned
CONTIG	k105_48616	1214	unaligned
CONTIG	k105_168387	2538	unaligned
CONTIG	k105_168388	914	unaligned
CONTIG	k105_168389	668	unaligned
CONTIG	k105_48618	2269	unaligned
CONTIG	k105_168390	725	unaligned
CONTIG	k105_168391	639	unaligned
CONTIG	k105_48621	717	unaligned
CONTIG	k105_168393	507	unaligned
CONTIG	k105_59394	630	unaligned
CONTIG	k105_157747	1635	unaligned
CONTIG	k105_157749	743	unaligned
CONTIG	k105_59395	1479	unaligned
CONTIG	k105_59398	1020	unaligned
CONTIG	k105_59399	513	unaligned
CONTIG	k105_59401	639	unaligned
CONTIG	k105_157750	3289	unaligned
CONTIG	k105_157751	555	unaligned
CONTIG	k105_157752	569	unaligned
CONTIG	k105_157753	607	unaligned
CONTIG	k105_70707	954	unaligned
CONTIG	k105_113429	2377	unaligned
CONTIG	k105_70709	1021	unaligned
CONTIG	k105_113432	540	unaligned
CONTIG	k105_70711	1377	unaligned
CONTIG	k105_70712	682	unaligned
CONTIG	k105_113433	2380	unaligned
CONTIG	k105_70714	1606	unaligned
CONTIG	k105_92466	4085	unaligned
CONTIG	k105_157756	696	unaligned
CONTIG	k105_92471	549	unaligned
CONTIG	k105_157760	565	unaligned
CONTIG	k105_92473	812	unaligned
CONTIG	k105_6138	7238	unaligned
CONTIG	k105_6139	3308	unaligned
CONTIG	k105_15853	563	unaligned
CONTIG	k105_15855	563	unaligned
CONTIG	k105_15856	1212	unaligned
CONTIG	k105_6140	3087	unaligned
CONTIG	k105_15857	1019	unaligned
CONTIG	k105_6145	906	unaligned
CONTIG	k105_15859	1940	unaligned
CONTIG	k105_15860	578	unaligned
CONTIG	k105_70716	897	unaligned
CONTIG	k105_48623	1778	unaligned
CONTIG	k105_70721	909	unaligned
CONTIG	k105_48624	1886	unaligned
CONTIG	k105_70724	1340	unaligned
CONTIG	k105_48625	1078	unaligned
CONTIG	k105_70728	628	unaligned
CONTIG	k105_70729	563	unaligned
CONTIG	k105_135857	4971	unaligned
CONTIG	k105_59405	3990	unaligned
CONTIG	k105_135860	936	unaligned
CONTIG	k105_135861	761	unaligned
CONTIG	k105_157761	564	unaligned
CONTIG	k105_157762	604	unaligned
CONTIG	k105_146517	956	unaligned
CONTIG	k105_157764	501	unaligned
CONTIG	k105_157767	871	unaligned
CONTIG	k105_157774	695	unaligned
CONTIG	k105_157775	666	unaligned
CONTIG	k105_6147	821	unaligned
CONTIG	k105_80772	940	unaligned
CONTIG	k105_6148	536	unaligned
CONTIG	k105_6149	731	unaligned
CONTIG	k105_6151	808	unaligned
CONTIG	k105_80777	892	unaligned
CONTIG	k105_80780	756	unaligned
CONTIG	k105_6159	879	unaligned
CONTIG	k105_80786	726	unaligned
CONTIG	k105_92476	4724	unaligned
CONTIG	k105_168396	2719	unaligned
CONTIG	k105_92477	1199	unaligned
CONTIG	k105_168398	649	unaligned
CONTIG	k105_168399	701	unaligned
CONTIG	k105_168400	564	unaligned
CONTIG	k105_168401	723	unaligned
CONTIG	k105_168402	521	unaligned
CONTIG	k105_92478	3318	unaligned
CONTIG	k105_70732	839	unaligned
CONTIG	k105_92479	1966	unaligned
CONTIG	k105_92481	521	unaligned
CONTIG	k105_92482	599	unaligned
1489155	1489244	2827	2916	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	95.56		False
3204047	3204283	3708	3942	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	96.2		False
1489992	1490228	3708	3942	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	96.2		False
4225719	4225955	3942	3708	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	96.2		False
5780283	5780519	3942	3708	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	96.2		False
4228346	4228457	1284	1173	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	100.0		False
5782910	5783021	1284	1173	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	100.0		False
3201543	3201656	1171	1284	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	99.12		False
1487488	1487601	1171	1284	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	99.12		False
4226703	4226790	2916	2829	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	96.59		False
5781267	5781354	2916	2829	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	96.59		False
3203210	3203299	2827	2916	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	95.56		False
3547045	3547158	1171	1284	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	99.12		True
unknown
3548712	3548801	2827	2916	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	95.56		True
unknown
3549542	3549778	3708	3942	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_70734	96.2		True
unknown
CONTIG	k105_70734	3942	mis_unaligned
CONTIG	k105_70735	601	unaligned
CONTIG	k105_70736	578	unaligned
CONTIG	k105_135862	2119	unaligned
CONTIG	k105_113435	2997	unaligned
CONTIG	k105_135863	833	unaligned
CONTIG	k105_113436	1353	unaligned
CONTIG	k105_113437	752	unaligned
CONTIG	k105_135868	1355	unaligned
CONTIG	k105_135871	659	unaligned
CONTIG	k105_113439	2072	unaligned
CONTIG	k105_135873	625	unaligned
CONTIG	k105_135874	799	unaligned
CONTIG	k105_113444	729	unaligned
CONTIG	k105_135876	542	unaligned
CONTIG	k105_135878	550	unaligned
CONTIG	k105_15862	638	unaligned
CONTIG	k105_15863	713	unaligned
CONTIG	k105_15864	826	unaligned
CONTIG	k105_157776	3896	unaligned
CONTIG	k105_15865	1445	unaligned
CONTIG	k105_15866	521	unaligned
CONTIG	k105_157777	2164	unaligned
CONTIG	k105_157778	1028	unaligned
CONTIG	k105_15872	2001	unaligned
CONTIG	k105_48626	3055	unaligned
CONTIG	k105_48629	562	unaligned
CONTIG	k105_27156	919	unaligned
CONTIG	k105_27157	521	unaligned
CONTIG	k105_27159	781	unaligned
CONTIG	k105_48631	2848	unaligned
CONTIG	k105_48632	1521	unaligned
CONTIG	k105_48634	514	unaligned
CONTIG	k105_27160	2957	unaligned
CONTIG	k105_48635	551	unaligned
CONTIG	k105_59406	6073	unaligned
CONTIG	k105_27161	1050	unaligned
CONTIG	k105_59407	880	unaligned
CONTIG	k105_27162	866	unaligned
CONTIG	k105_125103	835	unaligned
CONTIG	k105_59408	1107	unaligned
CONTIG	k105_125104	952	unaligned
CONTIG	k105_59410	1091	unaligned
CONTIG	k105_125109	578	unaligned
CONTIG	k105_125110	634	unaligned
CONTIG	k105_59411	1770	unaligned
CONTIG	k105_125111	795	unaligned
CONTIG	k105_59412	537	unaligned
CONTIG	k105_102983	787	unaligned
CONTIG	k105_125113	643	unaligned
CONTIG	k105_102985	1061	unaligned
CONTIG	k105_6160	2602	unaligned
CONTIG	k105_6161	660	unaligned
CONTIG	k105_102987	616	unaligned
CONTIG	k105_6162	701	unaligned
CONTIG	k105_6163	681	unaligned
CONTIG	k105_102988	1574	unaligned
CONTIG	k105_6164	648	unaligned
CONTIG	k105_6166	1123	unaligned
CONTIG	k105_102990	1256	unaligned
CONTIG	k105_6167	975	unaligned
CONTIG	k105_102992	617	unaligned
CONTIG	k105_102994	576	unaligned
CONTIG	k105_6170	808	unaligned
CONTIG	k105_168404	515	unaligned
CONTIG	k105_168405	683	unaligned
CONTIG	k105_15873	1013	unaligned
CONTIG	k105_168406	548	unaligned
CONTIG	k105_15876	535	unaligned
CONTIG	k105_168407	1230	unaligned
CONTIG	k105_15878	700	unaligned
CONTIG	k105_168410	817	unaligned
CONTIG	k105_15881	502	unaligned
CONTIG	k105_168411	578	unaligned
CONTIG	k105_168412	539	unaligned
CONTIG	k105_80790	571	unaligned
CONTIG	k105_70737	1260	unaligned
CONTIG	k105_70738	533	unaligned
CONTIG	k105_80791	2050	unaligned
CONTIG	k105_80792	996	unaligned
CONTIG	k105_80793	681	unaligned
CONTIG	k105_70747	1627	unaligned
CONTIG	k105_125118	606	unaligned
CONTIG	k105_125120	774	unaligned
CONTIG	k105_125124	929	unaligned
CONTIG	k105_125127	890	unaligned
CONTIG	k105_125129	502	unaligned
CONTIG	k105_48637	571	unaligned
CONTIG	k105_6171	619	unaligned
CONTIG	k105_6172	850	unaligned
CONTIG	k105_6173	579	unaligned
CONTIG	k105_6174	677	unaligned
CONTIG	k105_48638	2618	unaligned
CONTIG	k105_6175	622	unaligned
CONTIG	k105_48639	599	unaligned
CONTIG	k105_6176	1205	unaligned
CONTIG	k105_48641	945	unaligned
CONTIG	k105_48642	541	unaligned
CONTIG	k105_6177	1421	unaligned
CONTIG	k105_48643	623	unaligned
CONTIG	k105_6178	629	unaligned
CONTIG	k105_168416	518	unaligned
CONTIG	k105_168418	528	unaligned
CONTIG	k105_59414	1025	unaligned
CONTIG	k105_59416	600	unaligned
CONTIG	k105_59417	706	unaligned
CONTIG	k105_168423	617	unaligned
CONTIG	k105_168424	1940	unaligned
CONTIG	k105_168425	556	unaligned
CONTIG	k105_59418	3462	unaligned
CONTIG	k105_102996	538	unaligned
CONTIG	k105_102998	2075	unaligned
CONTIG	k105_157781	5482	unaligned
CONTIG	k105_157783	521	unaligned
CONTIG	k105_157784	734	unaligned
CONTIG	k105_102999	2476	unaligned
CONTIG	k105_157785	836	unaligned
CONTIG	k105_92485	2608	unaligned
CONTIG	k105_70754	1000	unaligned
CONTIG	k105_92488	924	unaligned
CONTIG	k105_92490	650	unaligned
CONTIG	k105_70757	845	unaligned
CONTIG	k105_70758	602	unaligned
CONTIG	k105_92491	757	unaligned
CONTIG	k105_70759	588	unaligned
CONTIG	k105_92492	577	unaligned
CONTIG	k105_92493	799	unaligned
CONTIG	k105_70760	1248	unaligned
CONTIG	k105_70762	824	unaligned
CONTIG	k105_92497	552	unaligned
CONTIG	k105_15887	892	unaligned
CONTIG	k105_15888	726	unaligned
CONTIG	k105_135884	3960	unaligned
CONTIG	k105_15892	2175	unaligned
CONTIG	k105_135887	1143	unaligned
CONTIG	k105_15893	642	unaligned
CONTIG	k105_15894	982	unaligned
CONTIG	k105_113445	12762	unaligned
CONTIG	k105_27163	6446	unaligned
CONTIG	k105_27165	756	unaligned
CONTIG	k105_80794	9720	unaligned
CONTIG	k105_80796	1173	unaligned
CONTIG	k105_27166	3041	unaligned
CONTIG	k105_80801	639	unaligned
CONTIG	k105_48646	851	unaligned
CONTIG	k105_38001	32752	unaligned
CONTIG	k105_38002	1179	unaligned
CONTIG	k105_48647	3448	unaligned
CONTIG	k105_48650	753	unaligned
CONTIG	k105_6181	2492	unaligned
CONTIG	k105_6182	526	unaligned
CONTIG	k105_6184	605	unaligned
CONTIG	k105_6186	567	unaligned
CONTIG	k105_6189	555	unaligned
CONTIG	k105_168431	2785	unaligned
CONTIG	k105_168433	532	unaligned
CONTIG	k105_59420	3984	unaligned
CONTIG	k105_168436	625	unaligned
CONTIG	k105_59422	789	unaligned
CONTIG	k105_135889	1103	unaligned
